draw_no,date,number,d100,d10,d1,straight_winners,straight_prize_yen,streak_len,suspect_long_streak
3539,2013-01-08,877,8,7,7,111.0,79200,1,False
3540,2013-01-09,239,2,3,9,65.0,98200,1,False
3541,2013-01-10,240,2,4,0,75.0,88800,1,False
3542,2013-01-11,044,0,4,4,98.0,91300,1,False
3543,2013-01-14,238,2,3,8,99.0,83100,1,False
3544,2013-01-15,447,4,4,7,88.0,108600,1,False
3545,2013-01-16,663,6,6,3,88.0,106700,1,False
3546,2013-01-17,433,4,3,3,76.0,97900,1,False
3547,2013-01-18,228,2,2,8,146.0,62100,1,False
3548,2013-01-21,871,8,7,1,81.0,106400,1,False
3549,2013-01-22,068,0,6,8,50.0,131900,1,False
3550,2013-01-23,352,3,5,2,130.0,76800,1,False
3551,2013-01-24,794,7,9,4,60.0,85800,1,False
3552,2013-01-25,272,2,7,2,85.0,91900,1,False
3553,2013-01-28,481,4,8,1,58.0,101300,1,False
3554,2013-01-29,533,5,3,3,54.0,114500,1,False
3555,2013-01-30,015,0,1,5,70.0,94700,1,False
3556,2013-01-31,158,1,5,8,108.0,69600,1,False
3557,2013-02-01,844,8,4,4,70.0,102300,1,False
3558,2013-02-04,258,2,5,8,192.0,63600,1,False
3559,2013-02-05,300,3,0,0,73.0,105200,1,False
3560,2013-02-06,068,0,6,8,48.0,127600,1,False
3561,2013-02-07,252,2,5,2,88.0,96100,1,False
3562,2013-02-08,199,1,9,9,61.0,108700,1,False
3563,2013-02-11,481,4,8,1,84.0,106300,1,False
3564,2013-02-12,731,7,3,1,60.0,88000,1,False
3565,2013-02-13,381,3,8,1,71.0,79600,1,False
3566,2013-02-14,507,5,0,7,77.0,101500,1,False
3567,2013-02-15,574,5,7,4,43.0,129500,1,False
3568,2013-02-18,972,9,7,2,94.0,96100,1,False
3569,2013-02-19,139,1,3,9,81.0,81500,1,False
3570,2013-02-20,230,2,3,0,101.0,96300,1,False
3571,2013-02-21,396,3,9,6,91.0,85900,1,False
3572,2013-02-22,728,7,2,8,132.0,60900,1,False
3573,2013-02-25,751,7,5,1,109.0,82400,1,False
3574,2013-02-26,199,1,9,9,67.0,115600,1,False
3575,2013-02-27,181,1,8,1,135.0,78600,1,False
3576,2013-02-28,717,7,1,7,144.0,65600,1,False
3577,2013-03-01,837,8,3,7,42.0,116200,1,False
3578,2013-03-04,723,7,2,3,195.0,64900,1,False
3579,2013-03-05,797,7,9,7,64.0,112900,1,False
3580,2013-03-06,473,4,7,3,72.0,109200,1,False
3581,2013-03-07,158,1,5,8,68.0,87500,1,False
3582,2013-03-08,168,1,6,8,115.0,69500,1,False
3583,2013-03-11,898,8,9,8,71.0,121800,1,False
3584,2013-03-12,986,9,8,6,52.0,119500,1,False
3585,2013-03-13,980,9,8,0,66.0,90300,1,False
3586,2013-03-14,528,5,2,8,95.0,81400,1,False
3587,2013-03-15,888,8,8,8,763.0,47100,1,False
3588,2013-03-18,369,3,6,9,172.0,64000,1,False
3589,2013-03-19,349,3,4,9,63.0,111200,1,False
3590,2013-03-20,333,3,3,3,668.0,44800,1,False
3591,2013-03-21,735,7,3,5,87.0,76100,1,False
3592,2013-03-22,448,4,4,8,93.0,90200,1,False
3593,2013-03-25,291,2,9,1,96.0,98500,1,False
3594,2013-03-26,782,7,8,2,56.0,93100,1,False
3595,2013-03-27,538,5,3,8,116.0,59500,1,False
3596,2013-03-28,510,5,1,0,116.0,86900,1,False
3597,2013-03-29,259,2,5,9,67.0,87000,1,False
3598,2013-04-01,044,0,4,4,94.0,118800,1,False
3599,2013-04-02,344,3,4,4,61.0,114200,1,False
3600,2013-04-03,893,8,9,3,86.0,83500,1,False
3601,2013-04-04,422,4,2,2,127.0,82100,1,False
3602,2013-04-05,318,3,1,8,131.0,63100,1,False
3603,2013-04-08,233,2,3,3,123.0,82300,1,False
3604,2013-04-09,582,5,8,2,76.0,93200,1,False
3605,2013-04-10,045,0,4,5,62.0,123400,1,False
3606,2013-04-11,102,1,0,2,100.0,107900,1,False
3607,2013-04-12,318,3,1,8,127.0,63800,1,False
3608,2013-04-15,760,7,6,0,64.0,131900,1,False
3609,2013-04-16,210,2,1,0,64.0,133500,1,False
3610,2013-04-17,114,1,1,4,97.0,82400,1,False
3611,2013-04-18,044,0,4,4,141.0,69200,1,False
3612,2013-04-19,003,0,0,3,95.0,104700,1,False
3613,2013-04-22,947,9,4,7,64.0,125500,1,False
3614,2013-04-23,715,7,1,5,81.0,72200,1,False
3615,2013-04-24,722,7,2,2,90.0,84400,1,False
3616,2013-04-25,294,2,9,4,89.0,96600,1,False
3617,2013-04-26,921,9,2,1,86.0,96100,1,False
3618,2013-04-29,693,6,9,3,136.0,77100,1,False
3619,2013-04-30,706,7,0,6,61.0,126400,1,False
3620,2013-05-01,104,1,0,4,125.0,77900,1,False
3621,2013-05-02,832,8,3,2,72.0,88000,1,False
3622,2013-05-03,714,7,1,4,188.0,47300,1,False
3623,2013-05-06,160,1,6,0,61.0,127900,1,False
3624,2013-05-07,570,5,7,0,96.0,77800,1,False
3625,2013-05-08,407,4,0,7,99.0,92100,1,False
3626,2013-05-09,314,3,1,4,126.0,77300,1,False
3627,2013-05-10,034,0,3,4,65.0,103400,1,False
3628,2013-05-13,488,4,8,8,82.0,118200,1,False
3629,2013-05-14,164,1,6,4,70.0,100000,1,False
3630,2013-05-15,531,5,3,1,125.0,66100,1,False
3631,2013-05-16,318,3,1,8,235.0,39800,1,False
3632,2013-05-17,165,1,6,5,84.0,90300,1,False
3633,2013-05-20,963,9,6,3,113.0,80300,1,False
3634,2013-05-21,444,4,4,4,640.0,48100,1,False
3635,2013-05-22,244,2,4,4,104.0,68900,1,False
3636,2013-05-23,899,8,9,9,43.0,112000,1,False
3637,2013-05-24,456,4,5,6,55.0,108100,1,False
3638,2013-05-27,345,3,4,5,229.0,57300,1,False
3639,2013-05-28,819,8,1,9,125.0,58200,1,False
3640,2013-05-29,980,9,8,0,81.0,68200,1,False
3641,2013-05-30,041,0,4,1,60.0,107200,1,False
3642,2013-05-31,953,9,5,3,48.0,124800,1,False
3643,2013-06-03,723,7,2,3,155.0,68200,1,False
3644,2013-06-04,611,6,1,1,86.0,91500,1,False
3645,2013-06-05,143,1,4,3,62.0,101600,1,False
3646,2013-06-06,292,2,9,2,34.0,132200,1,False
3647,2013-06-07,004,0,0,4,93.0,100400,1,False
3648,2013-06-10,497,4,9,7,80.0,107300,1,False
3649,2013-06-11,137,1,3,7,65.0,86000,1,False
3650,2013-06-12,378,3,7,8,73.0,85000,1,False
3651,2013-06-13,165,1,6,5,69.0,102800,1,False
3652,2013-06-14,477,4,7,7,73.0,112200,1,False
3653,2013-06-17,883,8,8,3,119.0,93000,1,False
3654,2013-06-18,481,4,8,1,51.0,94000,1,False
3655,2013-06-19,238,2,3,8,82.0,83800,1,False
3656,2013-06-20,031,0,3,1,62.0,115000,1,False
3657,2013-06-21,527,5,2,7,121.0,68200,1,False
3658,2013-06-24,068,0,6,8,79.0,118500,1,False
3659,2013-06-25,032,0,3,2,34.0,142500,1,False
3660,2013-06-26,314,3,1,4,127.0,59200,1,False
3661,2013-06-27,725,7,2,5,158.0,67800,1,False
3662,2013-06-28,848,8,4,8,85.0,100800,1,False
3663,2013-07-01,790,7,9,0,66.0,125000,1,False
3664,2013-07-02,307,3,0,7,75.0,84800,1,False
3665,2013-07-03,587,5,8,7,44.0,127900,1,False
3666,2013-07-04,812,8,1,2,90.0,74300,1,False
3667,2013-07-05,676,6,7,6,92.0,97100,1,False
3668,2013-07-08,551,5,5,1,137.0,80800,1,False
3669,2013-07-09,082,0,8,2,69.0,106700,1,False
3670,2013-07-10,343,3,4,3,71.0,110100,1,False
3671,2013-07-11,820,8,2,0,86.0,101500,1,False
3672,2013-07-12,456,4,5,6,79.0,107000,1,False
3673,2013-07-15,940,9,4,0,58.0,133200,1,False
3674,2013-07-16,950,9,5,0,73.0,89500,1,False
3675,2013-07-17,044,0,4,4,303.0,41900,1,False
3676,2013-07-18,195,1,9,5,57.0,96100,1,False
3677,2013-07-19,235,2,3,5,109.0,77300,1,False
3678,2013-07-22,342,3,4,2,101.0,88300,1,False
3679,2013-07-23,293,2,9,3,53.0,108000,1,False
3680,2013-07-24,346,3,4,6,109.0,69300,1,False
3681,2013-07-25,740,7,4,0,48.0,121000,1,False
3682,2013-07-26,501,5,0,1,75.0,100800,1,False
3683,2013-07-29,333,3,3,3,502.0,69600,1,False
3684,2013-07-30,254,2,5,4,89.0,76600,1,False
3685,2013-07-31,757,7,5,7,63.0,124400,1,False
3686,2013-08-01,811,8,1,1,124.0,72200,1,False
3687,2013-08-02,914,9,1,4,82.0,93000,1,False
3688,2013-08-05,257,2,5,7,114.0,80600,1,False
3689,2013-08-06,497,4,9,7,36.0,112800,1,False
3690,2013-08-07,017,0,1,7,63.0,111600,1,False
3691,2013-08-08,283,2,8,3,48.0,88800,1,False
3692,2013-08-09,917,9,1,7,98.0,79000,1,False
3693,2013-08-12,234,2,3,4,124.0,85400,1,False
3694,2013-08-13,078,0,7,8,52.0,109300,1,False
3695,2013-08-14,155,1,5,5,65.0,92800,1,False
3696,2013-08-15,801,8,0,1,96.0,80800,1,False
3697,2013-08-16,900,9,0,0,99.0,80800,1,False
3698,2013-08-19,155,1,5,5,67.0,121400,1,False
3699,2013-08-20,317,3,1,7,98.0,73100,1,False
3700,2013-08-21,710,7,1,0,138.0,81500,1,False
3701,2013-08-22,850,8,5,0,67.0,108400,1,False
3702,2013-08-23,294,2,9,4,65.0,89200,1,False
3703,2013-08-26,893,8,9,3,93.0,86200,1,False
3704,2013-08-27,682,6,8,2,78.0,78500,1,False
3705,2013-08-28,793,7,9,3,53.0,106500,1,False
3706,2013-08-29,351,3,5,1,91.0,85000,1,False
3707,2013-08-30,311,3,1,1,114.0,79300,1,False
3708,2013-09-02,501,5,0,1,100.0,98800,1,False
3709,2013-09-03,204,2,0,4,58.0,79500,1,False
3710,2013-09-04,975,9,7,5,45.0,101000,1,False
3711,2013-09-05,536,5,3,6,74.0,103700,1,False
3712,2013-09-06,791,7,9,1,44.0,121600,1,False
3713,2013-09-09,547,5,4,7,68.0,117700,1,False
3714,2013-09-10,300,3,0,0,67.0,125900,1,False
3715,2013-09-11,192,1,9,2,71.0,84200,1,False
3716,2013-09-12,537,5,3,7,82.0,73600,1,False
3717,2013-09-13,511,5,1,1,107.0,80400,1,False
3718,2013-09-16,137,1,3,7,89.0,67400,1,False
3719,2013-09-17,760,7,6,0,50.0,135200,1,False
3720,2013-09-18,595,5,9,5,67.0,122100,1,False
3721,2013-09-19,789,7,8,9,104.0,76100,1,False
3722,2013-09-20,039,0,3,9,72.0,102800,1,False
3723,2013-09-23,389,3,8,9,88.0,95400,1,False
3724,2013-09-24,613,6,1,3,91.0,80400,1,False
3725,2013-09-25,825,8,2,5,124.0,64700,1,False
3726,2013-09-26,236,2,3,6,134.0,68100,1,False
3727,2013-09-27,895,8,9,5,59.0,103400,1,False
3728,2013-09-30,817,8,1,7,123.0,77100,1,False
3729,2013-10-01,113,1,1,3,100.0,89500,1,False
3730,2013-10-02,021,0,2,1,54.0,85900,1,False
3731,2013-10-03,996,9,9,6,80.0,105500,1,False
3732,2013-10-04,865,8,6,5,68.0,109200,1,False
3733,2013-10-07,694,6,9,4,108.0,86700,1,False
3734,2013-10-08,708,7,0,8,142.0,67900,1,False
3735,2013-10-09,451,4,5,1,65.0,95800,1,False
3736,2013-10-10,110,1,1,0,122.0,61100,1,False
3737,2013-10-11,484,4,8,4,37.0,112900,1,False
3738,2013-10-14,572,5,7,2,113.0,69000,1,False
3739,2013-10-15,355,3,5,5,67.0,107300,1,False
3740,2013-10-16,249,2,4,9,78.0,87600,1,False
3741,2013-10-17,896,8,9,6,81.0,93800,1,False
3742,2013-10-18,139,1,3,9,102.0,74900,1,False
3743,2013-10-21,077,0,7,7,66.0,126500,1,False
3744,2013-10-22,503,5,0,3,80.0,93000,1,False
3745,2013-10-23,907,9,0,7,66.0,119800,1,False
3746,2013-10-24,306,3,0,6,68.0,99200,1,False
3747,2013-10-25,693,6,9,3,90.0,56200,1,False
3748,2013-10-28,454,4,5,4,84.0,132800,1,False
3749,2013-10-29,140,1,4,0,60.0,105200,1,False
3750,2013-10-30,348,3,4,8,94.0,90000,1,False
3751,2013-10-31,052,0,5,2,78.0,101200,1,False
3752,2013-11-01,535,5,3,5,70.0,112600,1,False
3753,2013-11-04,952,9,5,2,51.0,108600,1,False
3754,2013-11-05,650,6,5,0,73.0,110400,1,False
3755,2013-11-06,524,5,2,4,75.0,90900,1,False
3756,2013-11-07,694,6,9,4,51.0,111700,1,False
3757,2013-11-08,380,3,8,0,69.0,103400,1,False
3758,2013-11-11,885,8,8,5,81.0,116300,1,False
3759,2013-11-12,470,4,7,0,97.0,98100,1,False
3760,2013-11-13,910,9,1,0,86.0,81300,1,False
3761,2013-11-14,014,0,1,4,76.0,83200,1,False
3762,2013-11-15,638,6,3,8,155.0,64900,1,False
3763,2013-11-18,439,4,3,9,95.0,88200,1,False
3764,2013-11-19,484,4,8,4,57.0,103900,1,False
3765,2013-11-20,721,7,2,1,130.0,66600,1,False
3766,2013-11-21,922,9,2,2,92.0,77000,1,False
3767,2013-11-22,983,9,8,3,44.0,99900,1,False
3768,2013-11-25,081,0,8,1,74.0,79800,1,False
3769,2013-11-26,975,9,7,5,35.0,107700,1,False
3770,2013-11-27,724,7,2,4,132.0,57400,1,False
3771,2013-11-28,244,2,4,4,89.0,91000,1,False
3772,2013-11-29,842,8,4,2,68.0,86900,1,False
3773,2013-12-02,421,4,2,1,144.0,71200,1,False
3774,2013-12-03,752,7,5,2,84.0,86800,1,False
3775,2013-12-04,928,9,2,8,93.0,77900,1,False
3776,2013-12-05,674,6,7,4,88.0,95400,1,False
3777,2013-12-06,443,4,4,3,75.0,110300,1,False
3778,2013-12-09,542,5,4,2,91.0,92500,1,False
3779,2013-12-10,023,0,2,3,53.0,104400,1,False
3780,2013-12-11,622,6,2,2,86.0,80700,1,False
3781,2013-12-12,372,3,7,2,56.0,95300,1,False
3782,2013-12-13,186,1,8,6,128.0,72500,1,False
3783,2013-12-16,515,5,1,5,159.0,74600,1,False
3784,2013-12-17,576,5,7,6,31.0,120100,1,False
3785,2013-12-18,107,1,0,7,112.0,83100,1,False
3786,2013-12-19,540,5,4,0,44.0,143700,1,False
3787,2013-12-20,879,8,7,9,65.0,105000,1,False
3788,2013-12-23,997,9,9,7,60.0,131400,1,False
3789,2013-12-24,456,4,5,6,107.0,83300,1,False
3790,2013-12-25,271,2,7,1,73.0,100900,1,False
3791,2013-12-26,672,6,7,2,60.0,101200,1,False
3792,2013-12-27,127,1,2,7,206.0,58900,1,False
3793,2013-12-30,549,5,4,9,80.0,104900,1,False
3794,2014-01-06,098,0,9,8,100.0,94800,1,False
3795,2014-01-07,578,5,7,8,77.0,97600,1,False
3796,2014-01-08,721,7,2,1,128.0,71600,1,False
3797,2014-01-09,613,6,1,3,114.0,71000,1,False
3798,2014-01-10,005,0,0,5,71.0,129700,1,False
3799,2014-01-13,136,1,3,6,143.0,80700,1,False
3800,2014-01-14,560,5,6,0,96.0,103900,1,False
3801,2014-01-15,506,5,0,6,59.0,130000,1,False
3802,2014-01-16,641,6,4,1,71.0,99900,1,False
3803,2014-01-17,720,7,2,0,108.0,90100,1,False
3804,2014-01-20,921,9,2,1,200.0,64400,1,False
3805,2014-01-21,119,1,1,9,184.0,60700,1,False
3806,2014-01-22,154,1,5,4,63.0,106600,1,False
3807,2014-01-23,314,3,1,4,128.0,65300,1,False
3808,2014-01-24,311,3,1,1,128.0,68700,1,False
3809,2014-01-27,138,1,3,8,134.0,60000,1,False
3810,2014-01-28,369,3,6,9,175.0,54900,1,False
3811,2014-01-29,070,0,7,0,66.0,126600,1,False
3812,2014-01-30,327,3,2,7,122.0,68800,1,False
3813,2014-01-31,729,7,2,9,142.0,60400,1,False
3814,2014-02-03,044,0,4,4,318.0,61000,1,False
3815,2014-02-04,861,8,6,1,51.0,98000,1,False
3816,2014-02-05,200,2,0,0,105.0,103000,1,False
3817,2014-02-06,095,0,9,5,52.0,125600,1,False
3818,2014-02-07,264,2,6,4,65.0,100300,1,False
3819,2014-02-10,423,4,2,3,176.0,71200,1,False
3820,2014-02-11,343,3,4,3,80.0,98600,1,False
3821,2014-02-12,951,9,5,1,55.0,112100,1,False
3822,2014-02-13,805,8,0,5,66.0,104200,1,False
3823,2014-02-14,709,7,0,9,47.0,120400,1,False
3824,2014-02-17,271,2,7,1,134.0,56900,1,False
3825,2014-02-18,687,6,8,7,64.0,108600,1,False
3826,2014-02-19,722,7,2,2,121.0,76500,1,False
3827,2014-02-20,099,0,9,9,74.0,119700,1,False
3828,2014-02-21,172,1,7,2,93.0,70000,1,False
3829,2014-02-24,287,2,8,7,88.0,83100,1,False
3830,2014-02-25,061,0,6,1,59.0,126400,1,False
3831,2014-02-26,272,2,7,2,122.0,70100,1,False
3832,2014-02-27,171,1,7,1,82.0,77200,1,False
3833,2014-02-28,101,1,0,1,116.0,96000,1,False
3834,2014-03-03,992,9,9,2,91.0,113500,1,False
3835,2014-03-04,834,8,3,4,65.0,91200,1,False
3836,2014-03-05,624,6,2,4,127.0,71300,1,False
3837,2014-03-06,087,0,8,7,44.0,151600,1,False
3838,2014-03-07,169,1,6,9,91.0,77500,1,False
3839,2014-03-10,975,9,7,5,98.0,106700,1,False
3840,2014-03-11,661,6,6,1,65.0,114600,1,False
3841,2014-03-12,558,5,5,8,88.0,109000,1,False
3842,2014-03-13,619,6,1,9,110.0,72100,1,False
3843,2014-03-14,784,7,8,4,63.0,112900,1,False
3844,2014-03-17,198,1,9,8,140.0,62300,1,False
3845,2014-03-18,729,7,2,9,110.0,66300,1,False
3846,2014-03-19,045,0,4,5,112.0,98000,1,False
3847,2014-03-20,608,6,0,8,64.0,100100,1,False
3848,2014-03-21,787,7,8,7,84.0,92600,1,False
3849,2014-03-24,263,2,6,3,116.0,80800,1,False
3850,2014-03-25,636,6,3,6,63.0,115700,1,False
3851,2014-03-26,710,7,1,0,83.0,93600,1,False
3852,2014-03-27,841,8,4,1,90.0,81800,1,False
3853,2014-03-28,643,6,4,3,82.0,106100,1,False
3854,2014-03-31,098,0,9,8,79.0,111800,1,False
3855,2014-04-01,108,1,0,8,139.0,64900,1,False
3856,2014-04-02,606,6,0,6,110.0,73100,1,False
3857,2014-04-03,858,8,5,8,36.0,156900,1,False
3858,2014-04-04,740,7,4,0,59.0,102500,1,False
3859,2014-04-07,942,9,4,2,54.0,103900,1,False
3860,2014-04-08,701,7,0,1,64.0,114500,1,False
3861,2014-04-09,295,2,9,5,77.0,91800,1,False
3862,2014-04-10,808,8,0,8,126.0,82800,1,False
3863,2014-04-11,135,1,3,5,88.0,80300,1,False
3864,2014-04-14,123,1,2,3,239.0,57900,1,False
3865,2014-04-15,160,1,6,0,45.0,112900,1,False
3866,2014-04-16,637,6,3,7,67.0,103200,1,False
3867,2014-04-17,493,4,9,3,93.0,90800,1,False
3868,2014-04-18,725,7,2,5,148.0,58900,1,False
3869,2014-04-21,017,0,1,7,105.0,95000,1,False
3870,2014-04-22,290,2,9,0,50.0,120600,1,False
3871,2014-04-23,951,9,5,1,57.0,106600,1,False
3872,2014-04-24,809,8,0,9,86.0,84300,1,False
3873,2014-04-25,589,5,8,9,68.0,101200,1,False
3874,2014-04-28,442,4,4,2,86.0,107800,1,False
3875,2014-04-29,199,1,9,9,135.0,74500,1,False
3876,2014-04-30,495,4,9,5,51.0,116600,1,False
3877,2014-05-01,808,8,0,8,113.0,85900,1,False
3878,2014-05-02,336,3,3,6,128.0,87200,1,False
3879,2014-05-05,994,9,9,4,55.0,137600,1,False
3880,2014-05-06,806,8,0,6,60.0,105900,1,False
3881,2014-05-07,297,2,9,7,83.0,95400,1,False
3882,2014-05-08,353,3,5,3,89.0,101300,1,False
3883,2014-05-09,154,1,5,4,56.0,104700,1,False
3884,2014-05-12,367,3,6,7,111.0,103400,1,False
3885,2014-05-13,934,9,3,4,75.0,84400,1,False
3886,2014-05-14,463,4,6,3,101.0,88200,1,False
3887,2014-05-15,153,1,5,3,83.0,81600,1,False
3888,2014-05-16,065,0,6,5,51.0,128900,1,False
3889,2014-05-19,836,8,3,6,79.0,88300,1,False
3890,2014-05-20,281,2,8,1,47.0,94300,1,False
3891,2014-05-21,746,7,4,6,50.0,107500,1,False
3892,2014-05-22,433,4,3,3,108.0,78700,1,False
3893,2014-05-23,034,0,3,4,65.0,96500,1,False
3894,2014-05-26,086,0,8,6,47.0,135800,1,False
3895,2014-05-27,845,8,4,5,86.0,85200,1,False
3896,2014-05-28,474,4,7,4,72.0,95100,1,False
3897,2014-05-29,761,7,6,1,89.0,95600,1,False
3898,2014-05-30,839,8,3,9,74.0,99200,1,False
3899,2014-06-02,468,4,6,8,135.0,71600,1,False
3900,2014-06-03,327,3,2,7,90.0,65400,1,False
3901,2014-06-04,769,7,6,9,53.0,111000,1,False
3902,2014-06-05,790,7,9,0,49.0,125300,1,False
3903,2014-06-06,928,9,2,8,99.0,76400,1,False
3904,2014-06-09,620,6,2,0,110.0,105100,1,False
3905,2014-06-10,431,4,3,1,65.0,105000,1,False
3906,2014-06-11,334,3,3,4,85.0,86500,1,False
3907,2014-06-12,429,4,2,9,92.0,85200,1,False
3908,2014-06-13,690,6,9,0,80.0,112600,1,False
3909,2014-06-16,797,7,9,7,81.0,131900,1,False
3910,2014-06-17,226,2,2,6,98.0,85300,1,False
3911,2014-06-18,084,0,8,4,52.0,121900,1,False
3912,2014-06-19,568,5,6,8,75.0,88300,1,False
3913,2014-06-20,644,6,4,4,74.0,108100,1,False
3914,2014-06-23,338,3,3,8,119.0,105300,1,False
3915,2014-06-24,955,9,5,5,48.0,118100,1,False
3916,2014-06-25,732,7,3,2,66.0,101500,1,False
3917,2014-06-26,101,1,0,1,72.0,106600,1,False
3918,2014-06-27,785,7,8,5,46.0,132800,1,False
3919,2014-06-30,092,0,9,2,80.0,111900,1,False
3920,2014-07-01,571,5,7,1,74.0,74400,1,False
3921,2014-07-02,953,9,5,3,73.0,106100,1,False
3922,2014-07-03,307,3,0,7,95.0,65900,1,False
3923,2014-07-04,583,5,8,3,103.0,72500,1,False
3924,2014-07-07,076,0,7,6,95.0,100200,1,False
3925,2014-07-08,856,8,5,6,59.0,109200,1,False
3926,2014-07-09,389,3,8,9,76.0,93800,1,False
3927,2014-07-10,647,6,4,7,75.0,97100,1,False
3928,2014-07-11,398,3,9,8,62.0,102400,1,False
3929,2014-07-14,061,0,6,1,72.0,117200,1,False
3930,2014-07-15,495,4,9,5,88.0,87300,1,False
3931,2014-07-16,239,2,3,9,62.0,93500,1,False
3932,2014-07-17,621,6,2,1,98.0,72900,1,False
3933,2014-07-18,790,7,9,0,69.0,113600,1,False
3934,2014-07-21,954,9,5,4,100.0,104200,1,False
3935,2014-07-22,197,1,9,7,52.0,99200,1,False
3936,2014-07-23,059,0,5,9,94.0,87400,1,False
3937,2014-07-24,070,0,7,0,40.0,143100,1,False
3938,2014-07-25,498,4,9,8,57.0,111400,1,False
3939,2014-07-28,190,1,9,0,89.0,86600,1,False
3940,2014-07-29,234,2,3,4,74.0,95800,1,False
3941,2014-07-30,392,3,9,2,74.0,92800,1,False
3942,2014-07-31,649,6,4,9,83.0,89100,1,False
3943,2014-08-01,940,9,4,0,77.0,98800,1,False
3944,2014-08-04,764,7,6,4,93.0,108400,1,False
3945,2014-08-05,955,9,5,5,39.0,145500,1,False
3946,2014-08-06,933,9,3,3,48.0,108100,1,False
3947,2014-08-07,857,8,5,7,114.0,87900,1,False
3948,2014-08-08,031,0,3,1,53.0,121200,1,False
3949,2014-08-11,793,7,9,3,79.0,89900,1,False
3950,2014-08-12,448,4,4,8,88.0,85200,1,False
3951,2014-08-13,528,5,2,8,101.0,62600,1,False
3952,2014-08-14,371,3,7,1,70.0,83500,1,False
3953,2014-08-15,122,1,2,2,90.0,94300,1,False
3954,2014-08-18,425,4,2,5,128.0,76400,1,False
3955,2014-08-19,701,7,0,1,54.0,94700,1,False
3956,2014-08-20,852,8,5,2,77.0,94100,1,False
3957,2014-08-21,059,0,5,9,63.0,118900,1,False
3958,2014-08-22,685,6,8,5,69.0,109800,1,False
3959,2014-08-25,105,1,0,5,119.0,89000,1,False
3960,2014-08-26,958,9,5,8,101.0,82100,1,False
3961,2014-08-27,314,3,1,4,122.0,71700,1,False
3962,2014-08-28,376,3,7,6,64.0,98900,1,False
3963,2014-08-29,653,6,5,3,78.0,112600,1,False
3964,2014-09-01,151,1,5,1,89.0,118900,1,False
3965,2014-09-02,721,7,2,1,112.0,63300,1,False
3966,2014-09-03,058,0,5,8,71.0,103100,1,False
3967,2014-09-04,586,5,8,6,79.0,93600,1,False
3968,2014-09-05,621,6,2,1,99.0,80000,1,False
3969,2014-09-08,802,8,0,2,128.0,84600,1,False
3970,2014-09-09,983,9,8,3,47.0,96100,1,False
3971,2014-09-10,816,8,1,6,124.0,62300,1,False
3972,2014-09-11,644,6,4,4,52.0,132300,1,False
3973,2014-09-12,249,2,4,9,55.0,95500,1,False
3974,2014-09-15,509,5,0,9,76.0,101200,1,False
3975,2014-09-16,289,2,8,9,41.0,104100,1,False
3976,2014-09-17,927,9,2,7,108.0,73000,1,False
3977,2014-09-18,498,4,9,8,85.0,89000,1,False
3978,2014-09-19,181,1,8,1,72.0,104800,1,False
3979,2014-09-22,174,1,7,4,102.0,71700,1,False
3980,2014-09-23,468,4,6,8,79.0,89300,1,False
3981,2014-09-24,697,6,9,7,75.0,106400,1,False
3982,2014-09-25,113,1,1,3,113.0,84300,1,False
3983,2014-09-26,517,5,1,7,85.0,74400,1,False
3984,2014-09-29,786,7,8,6,92.0,109600,1,False
3985,2014-09-30,066,0,6,6,180.0,57400,1,False
3986,2014-10-01,354,3,5,4,84.0,93900,1,False
3987,2014-10-02,045,0,4,5,64.0,114400,1,False
3988,2014-10-03,745,7,4,5,60.0,111500,1,False
3989,2014-10-06,065,0,6,5,69.0,121100,1,False
3990,2014-10-07,890,8,9,0,72.0,83300,1,False
3991,2014-10-08,148,1,4,8,91.0,84200,1,False
3992,2014-10-09,178,1,7,8,133.0,57700,1,False
3993,2014-10-10,782,7,8,2,89.0,78600,1,False
3994,2014-10-13,509,5,0,9,73.0,92000,1,False
3995,2014-10-14,369,3,6,9,164.0,46700,1,False
3996,2014-10-15,893,8,9,3,113.0,60800,1,False
3997,2014-10-16,963,9,6,3,95.0,80200,1,False
3998,2014-10-17,908,9,0,8,112.0,77700,1,False
3999,2014-10-20,717,7,1,7,118.0,97600,1,False
4000,2014-10-21,404,4,0,4,55.0,105400,1,False
4001,2014-10-22,373,3,7,3,144.0,73900,1,False
4002,2014-10-23,336,3,3,6,60.0,126100,1,False
4003,2014-10-24,799,7,9,9,66.0,123300,1,False
4004,2014-10-27,444,4,4,4,443.0,87400,1,False
4005,2014-10-28,260,2,6,0,64.0,130300,1,False
4006,2014-10-29,009,0,0,9,60.0,119600,1,False
4007,2014-10-30,274,2,7,4,94.0,71600,1,False
4008,2014-10-31,885,8,8,5,57.0,108900,1,False
4009,2014-11-03,040,0,4,0,67.0,138100,1,False
4010,2014-11-04,832,8,3,2,71.0,93800,1,False
4011,2014-11-05,861,8,6,1,49.0,104700,1,False
4012,2014-11-06,551,5,5,1,140.0,54500,1,False
4013,2014-11-07,866,8,6,6,53.0,125100,1,False
4014,2014-11-10,611,6,1,1,137.0,73400,1,False
4015,2014-11-11,181,1,8,1,96.0,81700,1,False
4016,2014-11-12,112,1,1,2,184.0,48100,1,False
4017,2014-11-13,277,2,7,7,95.0,79600,1,False
4018,2014-11-14,194,1,9,4,75.0,100100,1,False
4019,2014-11-17,335,3,3,5,136.0,81800,1,False
