draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
5459,max_pred_prize_top5,0,0.0,1000,128041.72032806478,75.11696115989811,-359.7913983596761
5459,random_5,0,0.0,1000,84260.82178994801,119.30928550612684,-578.6958910502599
5459,no_triple_random5,0,0.0,1000,91856.54159668135,115.37372474051995,-540.7172920165933
5464,avoid_crowd_top5,0,0.0,1000,123058.64469483092,68.61546115025115,-384.7067765258454
5464,chase_crowd_top5,0,0.0,1000,62201.68494436859,670.8790989896647,-688.991575278157
5464,max_pred_prize_top5,0,0.0,1000,128044.46054882425,75.05408201566007,-359.7776972558787
5464,random_5,0,0.0,1000,100019.58117211494,92.55770581096144,-499.9020941394253
5464,no_triple_random5,0,0.0,1000,103396.83039286113,94.22520565785362,-483.0158480356944
5469,avoid_crowd_top5,0,0.0,1000,123152.63919989081,68.48363626966918,-384.23680400054593
5469,chase_crowd_top5,0,0.0,1000,62167.71101731514,671.3991175067363,-689.1614449134242
5469,max_pred_prize_top5,0,0.0,1000,128118.31948806586,74.9382429168815,-359.40840255967066
5469,random_5,0,0.0,1000,102919.76328251495,91.2976327034686,-485.4011835874253
5469,no_triple_random5,0,0.0,1000,94230.7390138607,105.8345598140963,-528.8463049306965
5474,avoid_crowd_top5,0,0.0,1000,122160.45296351102,68.50197321252008,-389.19773518244483
5474,chase_crowd_top5,0,0.0,1000,62161.139467076326,671.3752113578114,-689.1943026646184
5474,max_pred_prize_top5,0,0.0,1000,128108.18184141631,74.9475160557453,-359.45909079291846
5474,random_5,0,0.0,1000,102931.83889432836,92.97644361970063,-485.34080552835815
5474,no_triple_random5,0,0.0,1000,98705.36798548339,97.79709777914593,-506.473160072583
5479,avoid_crowd_top5,0,0.0,1000,122151.11823019548,68.53775001344736,-389.24440884902253
5479,chase_crowd_top5,0,0.0,1000,62169.30772712014,671.103803307222,-689.1534613643993
5479,max_pred_prize_top5,0,0.0,1000,128047.93986878099,75.03640550570353,-359.76030065609507
5479,random_5,0,0.0,1000,98976.7839808558,99.3781103670091,-505.116080095721
5479,no_triple_random5,0,0.0,1000,88679.71362337608,113.89285111508443,-556.6014318831196
5484,avoid_crowd_top5,0,0.0,1000,122159.36900288185,68.55849935858113,-389.2031549855907
5484,chase_crowd_top5,0,0.0,1000,62177.59665664809,670.9800574783764,-689.1120167167595
5484,max_pred_prize_top5,0,0.0,1000,128050.72745154942,75.05938426289649,-359.7463627422529
5484,random_5,0,0.0,1000,90275.40604823604,110.14779193431954,-548.6229697588199
5484,no_triple_random5,0,0.0,1000,93125.24210738049,116.58740416603726,-534.3737894630976
5489,avoid_crowd_top5,0,0.0,1000,122121.73889725057,68.4827732235105,-389.39130551374717
5489,chase_crowd_top5,1,89600.0,1000,62179.8399979861,671.1498914433239,-689.1008000100695
5489,max_pred_prize_top5,0,0.0,1000,128060.30156867413,74.92805423963743,-359.6984921566293
5489,random_5,0,0.0,1000,88225.8601481617,118.32934766254814,-558.8706992591915
5489,no_triple_random5,0,0.0,1000,103593.83324983348,95.12274735010189,-482.0308337508326
5494,avoid_crowd_top5,0,0.0,1000,122100.44121085557,68.49128582359364,-389.49779394572215
5494,chase_crowd_top5,0,0.0,1000,62662.0829594509,661.4840719811718,-686.6895852027455
5494,max_pred_prize_top5,0,0.0,1000,128028.65449054737,74.93197219737173,-359.8567275472632
5494,random_5,0,0.0,1000,102134.5535158915,101.13262345863271,-489.3272324205425
5494,no_triple_random5,0,0.0,1000,91248.27241714383,110.13984091443221,-543.7586379142808
5499,avoid_crowd_top5,0,0.0,1000,122140.37655373593,68.3987839301628,-389.29811723132036
5499,chase_crowd_top5,0,0.0,1000,62666.02014215935,661.5361195677954,-686.6698992892032
5499,max_pred_prize_top5,0,0.0,1000,128060.92525646547,74.85469835501814,-359.6953737176726
5499,random_5,0,0.0,1000,98861.77803749035,98.90392344212444,-505.69110981254823
5499,no_triple_random5,0,0.0,1000,87995.4575327889,119.2057327722282,-560.0227123360555
5505,avoid_crowd_top5,0,0.0,1000,122158.43492411268,68.41594774805307,-389.2078253794366
5505,chase_crowd_top5,0,0.0,1000,62681.51038386956,661.6482084573794,-686.5924480806523
5505,max_pred_prize_top5,0,0.0,1000,128043.04974312619,74.81855407022238,-359.784751284369
5505,random_5,0,0.0,1000,88629.93192955009,117.54191081194215,-556.8503403522495
5505,no_triple_random5,0,0.0,1000,92048.35023216081,107.13925319953621,-539.7582488391959
5510,avoid_crowd_top5,0,0.0,1000,123112.91063691149,68.44148848445468,-384.43544681544256
5510,chase_crowd_top5,0,0.0,1000,62676.04764992439,661.8563529830647,-686.6197617503781
5510,max_pred_prize_top5,0,0.0,1000,128022.82391618696,74.8398470383193,-359.8858804190652
5510,random_5,0,0.0,1000,105624.25117392764,87.3142587411888,-471.87874413036184
5510,no_triple_random5,0,0.0,1000,93827.85494949896,99.69384136230416,-530.8607252525053
5515,avoid_crowd_top5,0,0.0,1000,122146.22683119346,68.37829513799095,-389.2688658440327
5515,chase_crowd_top5,0,0.0,1000,62670.88200297047,661.9973517368869,-686.6455899851476
5515,max_pred_prize_top5,0,0.0,1000,128022.23419238902,74.76754519505486,-359.88882903805484
5515,random_5,0,0.0,1000,96110.17506386767,104.00229719344581,-519.4491246806616
5515,no_triple_random5,0,0.0,1000,99894.2597756123,108.26967637245755,-500.52870112193847
5520,avoid_crowd_top5,0,0.0,1000,122147.80361965459,68.36593804739782,-389.26098190172706
5520,chase_crowd_top5,0,0.0,1000,62678.545911144654,662.2170989112312,-686.6072704442768
5520,max_pred_prize_top5,0,0.0,1000,128015.21403545342,74.74299745155815,-359.92392982273293
5520,random_5,0,0.0,1000,93209.23348207596,98.48705654099157,-533.9538325896202
5520,no_triple_random5,0,0.0,1000,100055.7588800961,93.23976619058973,-499.7212055995195
5525,avoid_crowd_top5,0,0.0,1000,122162.20185608603,68.36256997626623,-389.1889907195698
5525,chase_crowd_top5,0,0.0,1000,62685.45794401263,662.2749529185148,-686.5727102799368
5525,max_pred_prize_top5,0,0.0,1000,128030.08714514482,74.72402314384101,-359.84956427427585
5525,random_5,0,0.0,1000,87503.52510923159,116.13769842991898,-562.4823744538421
5525,no_triple_random5,0,0.0,1000,90374.22093348503,114.68576041466413,-548.1288953325748
5530,avoid_crowd_top5,0,0.0,1000,122935.25969032806,68.52674028094532,-385.3237015483596
5530,chase_crowd_top5,0,0.0,1000,62689.45566382754,661.8573342453071,-686.5527216808623
5530,max_pred_prize_top5,0,0.0,1000,127832.34887633365,74.88475481893298,-360.8382556183317
5530,random_5,0,0.0,1000,100963.68502107458,96.100866346228,-495.1815748946271
5530,no_triple_random5,0,0.0,1000,94057.68372300941,109.25397024727957,-529.711581384953
5535,avoid_crowd_top5,0,0.0,1000,122943.35782019814,68.48024402347001,-385.2832108990093
5535,chase_crowd_top5,0,0.0,1000,62694.911650016555,662.4652130215351,-686.5254417499173
5535,max_pred_prize_top5,0,0.0,1000,127821.07512853944,74.80196277458855,-360.89462435730286
5535,random_5,0,0.0,1000,95666.55194028963,105.73120062099834,-521.6672402985519
5535,no_triple_random5,0,0.0,1000,90818.20460356174,108.19419558726474,-545.9089769821912
5540,avoid_crowd_top5,0,0.0,1000,122934.2922177075,68.43678785291412,-385.3285389114625
5540,chase_crowd_top5,0,0.0,1000,62693.528652574656,662.4270603968376,-686.5323567371267
5540,max_pred_prize_top5,0,0.0,1000,127842.42704292647,74.719184581494,-360.7878647853677
5540,random_5,0,0.0,1000,92956.68829198292,107.613789389262,-535.2165585400853
5540,no_triple_random5,0,0.0,1000,102618.11755017682,91.16937892862315,-486.9094122491159
5545,avoid_crowd_top5,0,0.0,1000,122985.27286756551,68.38931746834007,-385.0736356621725
5545,chase_crowd_top5,0,0.0,1000,62696.123409381464,662.6657698667865,-686.5193829530926
5545,max_pred_prize_top5,0,0.0,1000,127860.49774014221,74.67058932956282,-360.697511299289
5545,random_5,0,0.0,1000,97526.78106730289,98.08329559891718,-512.3660946634856
5545,no_triple_random5,0,0.0,1000,86390.50845012903,109.67655221318225,-568.0474577493549
5560,avoid_crowd_top5,0,0.0,1000,122983.12715936285,68.26974336043915,-385.0843642031857
5560,chase_crowd_top5,0,0.0,1000,62696.37347812272,662.5952432274559,-686.5181326093864
5560,max_pred_prize_top5,0,0.0,1000,127826.96622944539,74.55902271765618,-360.8651688527731
5560,random_5,0,0.0,1000,101948.38157321644,94.32423655752935,-490.2580921339178
5560,no_triple_random5,0,0.0,1000,93614.59193183284,113.06090539544603,-531.9270403408358
5565,avoid_crowd_top5,0,0.0,1000,122965.68147292717,68.31042445364795,-385.17159263536416
5565,chase_crowd_top5,0,0.0,1000,62692.97097640445,662.6534964051,-686.5351451179777
5565,max_pred_prize_top5,0,0.0,1000,127832.08040602684,74.56737826977535,-360.83959796986574
5565,random_5,0,0.0,1000,99725.7837468531,102.22750154322937,-501.37108126573446
5565,no_triple_random5,0,0.0,1000,104765.05019759586,93.7520917751933,-476.1747490120207
5570,avoid_crowd_top5,0,0.0,1000,122950.23757892083,68.34771874516184,-385.2488121053958
5570,chase_crowd_top5,0,0.0,1000,63137.231576908685,654.3311733968179,-684.3138421154565
5570,max_pred_prize_top5,0,0.0,1000,127846.30734081993,74.57420495177841,-360.76846329590035
5570,random_5,0,0.0,1000,106324.82088179004,86.09155658533429,-468.3758955910498
5570,no_triple_random5,0,0.0,1000,95467.39667985441,103.34075575676404,-522.6630166007279
5575,avoid_crowd_top5,0,0.0,1000,122961.48546132934,68.32410226325291,-385.1925726933533
5575,chase_crowd_top5,0,0.0,1000,63145.64171368834,654.1096342579765,-684.2717914315583
5575,max_pred_prize_top5,0,0.0,1000,127840.9270335179,74.57125460500099,-360.7953648324104
5575,random_5,0,0.0,1000,97341.04850173208,100.83914309599187,-513.2947574913396
5575,no_triple_random5,0,0.0,1000,94681.58513236964,98.79444222601528,-526.5920743381519
5580,avoid_crowd_top5,0,0.0,1000,122974.06163912555,68.30583886980689,-385.1296918043722
5580,chase_crowd_top5,0,0.0,1000,63145.33849386291,654.1232982979311,-684.2733075306854
5580,max_pred_prize_top5,0,0.0,1000,127849.33264328544,74.57247995085754,-360.75333678357276
5580,random_5,0,0.0,1000,98722.75153588796,97.72016574284139,-506.3862423205602
5580,no_triple_random5,0,0.0,1000,88641.92310922127,110.73956880369164,-556.7903844538937
5586,avoid_crowd_top5,0,0.0,1000,122987.05706957143,68.29080591560607,-385.0647146521428
5586,chase_crowd_top5,0,0.0,1000,63148.43710092038,654.4120798381324,-684.2578144953981
5586,max_pred_prize_top5,0,0.0,1000,127821.34337903466,74.52807161314114,-360.89328310482665
5586,random_5,0,0.0,1000,97644.0113692275,174.4853977116304,-511.77994315386246
5586,no_triple_random5,0,0.0,1000,103241.90055751786,91.10448454168173,-483.79049721241074
5591,avoid_crowd_top5,0,0.0,1000,122988.3632904867,68.28165844853388,-385.0581835475665
5591,chase_crowd_top5,0,0.0,1000,63171.03590788376,653.7817901713663,-684.1448204605813
5591,max_pred_prize_top5,0,0.0,1000,127763.0123816374,74.60169056990306,-361.184938091813
5591,random_5,0,0.0,1000,87859.63942884267,112.89151015227344,-560.7018028557866
5591,no_triple_random5,0,0.0,1000,93525.02660081786,107.03446527704068,-532.3748669959107
5596,avoid_crowd_top5,0,0.0,1000,122998.6517112236,68.28268055314183,-385.006741443882
5596,chase_crowd_top5,0,0.0,1000,63174.006708667366,653.6691739898308,-684.1299664566632
5596,max_pred_prize_top5,0,0.0,1000,127803.11486561419,74.58685530858016,-360.984425671929
5596,random_5,0,0.0,1000,85834.64987133749,205.47319807777086,-570.8267506433126
5596,no_triple_random5,0,0.0,1000,94701.6701006599,102.34113606454605,-526.4916494967005
5601,avoid_crowd_top5,0,0.0,1000,123005.70829611695,68.28588993439357,-384.97145851941525
5601,chase_crowd_top5,0,0.0,1000,63178.118791841596,653.3514472181523,-684.109406040792
5601,max_pred_prize_top5,0,0.0,1000,127818.81185223938,74.59382712488261,-360.9059407388031
5601,random_5,0,0.0,1000,91628.65485584966,101.83183634427891,-541.8567257207517
5601,no_triple_random5,0,0.0,1000,105563.22345528872,96.45076695646208,-472.1838827235564
5606,avoid_crowd_top5,0,0.0,1000,123045.22528487339,68.25577761440698,-384.77387357563305
5606,chase_crowd_top5,0,0.0,1000,63176.03031037443,653.3322941746337,-684.1198484481279
5606,max_pred_prize_top5,0,0.0,1000,127874.63812980088,74.55956933717454,-360.6268093509956
5606,random_5,0,0.0,1000,94374.84283878142,101.27901932262421,-528.1257858060928
5606,no_triple_random5,0,0.0,1000,94469.35771718211,109.86949059450323,-527.6532114140895
5611,avoid_crowd_top5,0,0.0,1000,123071.86235504117,68.20510892315728,-384.6406882247941
5611,chase_crowd_top5,0,0.0,1000,63173.57318308797,653.1925370163623,-684.1321340845602
5611,max_pred_prize_top5,0,0.0,1000,127880.42107436946,74.53705620675193,-360.59789462815274
5611,random_5,0,0.0,1000,87658.10445706811,111.19673539252861,-561.7094777146594
5611,no_triple_random5,0,0.0,1000,90231.56569243832,103.5012578608801,-548.8421715378083
5616,avoid_crowd_top5,0,0.0,1000,123059.6127016714,68.20057574907896,-384.701936491643
5616,chase_crowd_top5,0,0.0,1000,63177.093091291514,653.1367473228408,-684.1145345435425
5616,max_pred_prize_top5,0,0.0,1000,127867.1263647773,74.5543668739252,-360.6643681761135
5616,random_5,0,0.0,1000,89385.91077334601,114.64366183344255,-553.0704461332699
5616,no_triple_random5,0,0.0,1000,110426.24070186452,89.84981455859898,-447.86879649067737
5621,avoid_crowd_top5,0,0.0,1000,123105.94680579608,68.0978209896513,-384.47026597101956
5621,chase_crowd_top5,0,0.0,1000,63178.60977612878,653.0793116974291,-684.1069511193562
5621,max_pred_prize_top5,0,0.0,1000,127886.33422829311,74.50274678239319,-360.5683288585344
5621,random_5,0,0.0,1000,96061.41447932392,96.84722142509158,-519.6929276033804
5621,no_triple_random5,0,0.0,1000,98736.86473162669,95.67331417353462,-506.31567634186655
5626,avoid_crowd_top5,0,0.0,1000,123131.23846985544,68.0674405680418,-384.34380765072285
5626,chase_crowd_top5,0,0.0,1000,63171.91467492648,653.2157638247452,-684.1404266253676
5626,max_pred_prize_top5,0,0.0,1000,127908.11496444326,74.47529342139966,-360.4594251777837
5626,random_5,0,0.0,1000,89736.5292928637,101.68916704964431,-551.3173535356814
5626,no_triple_random5,0,0.0,1000,88304.17443240169,117.01783443221072,-558.4791278379915
5631,avoid_crowd_top5,0,0.0,1000,123068.81882746075,68.10111148828935,-384.6559058626963
5631,chase_crowd_top5,0,0.0,1000,64005.24465765298,643.2024362871646,-679.9737767117351
5631,max_pred_prize_top5,0,0.0,1000,127900.5487191464,74.48046802121112,-360.497256404268
5631,random_5,0,0.0,1000,99166.51569237882,94.63377389485093,-504.1674215381059
5631,no_triple_random5,0,0.0,1000,95920.25393388665,94.96068832841937,-520.3987303305668
5636,avoid_crowd_top5,0,0.0,1000,123046.11399967833,68.07442165443244,-384.7694300016084
5636,chase_crowd_top5,0,0.0,1000,64002.69380219591,643.2062441837971,-679.9865309890205
5636,max_pred_prize_top5,0,0.0,1000,127897.26565699713,74.44001040138959,-360.5136717150143
5636,random_5,0,0.0,1000,91698.8769020076,102.6424035148307,-541.505615489962
5636,no_triple_random5,0,0.0,1000,101276.2333908827,93.07494643466693,-493.6188330455865
5641,avoid_crowd_top5,0,0.0,1000,123068.35590445297,68.0605288150889,-384.6582204777352
5641,chase_crowd_top5,0,0.0,1000,63982.72268363979,643.2512498911067,-680.086386581801
5641,max_pred_prize_top5,0,0.0,1000,127930.33250511586,74.4254346000001,-360.34833747442065
5641,random_5,0,0.0,1000,85110.13080633704,116.35800745974998,-574.4493459683148
5641,no_triple_random5,0,0.0,1000,101740.7083622689,94.24647537950042,-491.2964581886555
5646,avoid_crowd_top5,0,0.0,1000,122053.65837249605,68.12951403155738,-389.7317081375197
5646,chase_crowd_top5,0,0.0,1000,63979.506640790634,643.0613806647059,-680.1024667960469
5646,max_pred_prize_top5,0,0.0,1000,127912.75753691586,74.50399221573971,-360.4362123154207
5646,random_5,0,0.0,1000,90296.92951438877,201.43539956312873,-548.5153524280561
5646,no_triple_random5,0,0.0,1000,92445.01544894374,102.65729402255836,-537.7749227552813
5651,avoid_crowd_top5,0,0.0,1000,122042.45693354514,68.13972987087575,-389.7877153322743
5651,chase_crowd_top5,0,0.0,1000,63959.48881020116,643.4422349818299,-680.2025559489941
5651,max_pred_prize_top5,0,0.0,1000,127898.55076178152,74.50786719688956,-360.50724619109235
5651,random_5,0,0.0,1000,88245.77756422876,106.82390780385256,-558.7711121788561
5651,no_triple_random5,0,0.0,1000,93591.81609527452,108.35938491917545,-532.0409195236274
5656,avoid_crowd_top5,0,0.0,1000,123071.47397320057,68.1096618720951,-384.64263013399716
5656,chase_crowd_top5,0,0.0,1000,63985.204864535,643.3848893450197,-680.073975677325
5656,max_pred_prize_top5,0,0.0,1000,127917.24763392317,74.42703516974649,-360.41376183038415
5656,random_5,0,0.0,1000,83504.48396787609,122.31974578690753,-582.4775801606195
5656,no_triple_random5,0,0.0,1000,82199.55169925626,120.17226817124542,-589.0022415037187
5661,avoid_crowd_top5,0,0.0,1000,123048.47363796612,68.17723398386792,-384.7576318101694
5661,chase_crowd_top5,0,0.0,1000,63979.86991602407,643.6497001369617,-680.1006504198797
5661,max_pred_prize_top5,0,0.0,1000,127912.7158756719,74.42738578108711,-360.43642062164054
5661,random_5,0,0.0,1000,96667.55717274768,93.3533301719978,-516.6622141362616
5661,no_triple_random5,0,0.0,1000,91048.52371495959,105.6863848458114,-544.7573814252021
5666,avoid_crowd_top5,0,0.0,1000,123081.49249940514,68.0971155037345,-384.5925375029743
5666,chase_crowd_top5,0,0.0,1000,63981.8240090286,643.3994491470511,-680.090879954857
5666,max_pred_prize_top5,0,0.0,1000,127957.82599055444,74.3219464619118,-360.2108700472278
5666,random_5,0,0.0,1000,89963.59053766044,108.93681048119768,-550.1820473116978
5666,no_triple_random5,0,0.0,1000,94193.8049799538,94.46593547790141,-529.030975100231
5671,avoid_crowd_top5,0,0.0,1000,123119.79040679887,68.07200022357145,-384.40104796600565
5671,chase_crowd_top5,0,0.0,1000,63981.06346119321,643.3562931784252,-680.094682694034
5671,max_pred_prize_top5,0,0.0,1000,127986.55277476627,74.30939165173744,-360.0672361261686
5671,random_5,0,0.0,1000,93732.56280772196,103.77039716259931,-531.3371859613902
5671,no_triple_random5,0,0.0,1000,94822.87561598941,111.04090744673788,-525.8856219200529
5676,avoid_crowd_top5,0,0.0,1000,123149.58075917073,68.10146258649539,-384.25209620414637
5676,chase_crowd_top5,0,0.0,1000,63980.37283781044,643.2692998403334,-680.0981358109477
5676,max_pred_prize_top5,0,0.0,1000,128013.67149395002,74.31901269300555,-359.93164253024986
5676,random_5,0,0.0,1000,88447.9279838369,106.53706510357605,-557.7603600808155
5676,no_triple_random5,0,0.0,1000,101849.31517145925,96.92600108752838,-490.75342414270375
5681,avoid_crowd_top5,0,0.0,1000,123154.41362632599,68.12631246462446,-384.2279318683701
5681,chase_crowd_top5,0,0.0,1000,63981.47899999442,643.1222214470743,-680.0926050000279
5681,max_pred_prize_top5,0,0.0,1000,128015.58777378169,74.33860673434897,-359.9220611310915
5681,random_5,0,0.0,1000,90806.47969446644,105.44020315611515,-545.9676015276677
5681,no_triple_random5,0,0.0,1000,91920.70287208662,100.3435587507435,-540.3964856395669
5686,avoid_crowd_top5,0,0.0,1000,123168.41107816699,68.12857093609068,-384.15794460916504
5686,chase_crowd_top5,0,0.0,1000,63983.19879218205,642.8382276465693,-680.0840060390897
5686,max_pred_prize_top5,0,0.0,1000,128021.89219890287,74.3378223923217,-359.8905390054856
5686,random_5,0,0.0,1000,87219.88561484264,114.15575530269989,-563.9005719257868
5686,no_triple_random5,0,0.0,1000,87054.06295952736,111.89565750805828,-564.7296852023632
5691,avoid_crowd_top5,0,0.0,1000,123164.58063098481,68.17333764750892,-384.1770968450759
5691,chase_crowd_top5,0,0.0,1000,63969.08076181264,642.9854993385718,-680.1545961909368
5691,max_pred_prize_top5,0,0.0,1000,128066.74337079264,74.35345900682933,-359.6662831460368
5691,random_5,0,0.0,1000,93549.69851674323,108.34735886704657,-532.2515074162839
5691,no_triple_random5,0,0.0,1000,96218.00677914056,101.76053512940555,-518.9099661042972
5696,avoid_crowd_top5,0,0.0,1000,123126.27595547444,68.1845193464787,-384.3686202226278
5696,chase_crowd_top5,0,0.0,1000,63963.96526671409,643.0647406324408,-680.1801736664295
5696,max_pred_prize_top5,0,0.0,1000,128059.0020113864,74.3538165944203,-359.704989943068
5696,random_5,0,0.0,1000,106301.16300736205,96.75404403323986,-468.4941849631898
5696,no_triple_random5,0,0.0,1000,84594.8254133154,118.20061827690499,-577.025872933423
5701,avoid_crowd_top5,0,0.0,1000,123101.62906720144,68.20881052295144,-384.49185466399274
5701,chase_crowd_top5,0,0.0,1000,63969.228459559745,642.8535150215769,-680.1538577022013
5701,max_pred_prize_top5,0,0.0,1000,128050.5248650006,74.34621514055985,-359.747375674997
5701,random_5,0,0.0,1000,92106.0785458849,102.3202945253059,-539.4696072705756
5701,no_triple_random5,0,0.0,1000,91140.70375824052,110.89408327753259,-544.2964812087973
5706,avoid_crowd_top5,0,0.0,1000,123100.29550548673,68.20915343874326,-384.49852247256626
5706,chase_crowd_top5,0,0.0,1000,63966.885525378806,642.7893243847528,-680.165572373106
5706,max_pred_prize_top5,0,0.0,1000,128063.27757676686,74.35685340833452,-359.6836121161657
5706,random_5,0,0.0,1000,97728.22791177753,88.53258886674496,-511.3588604411123
5706,no_triple_random5,0,0.0,1000,94604.15647480599,101.76327618842086,-526.97921762597
5711,avoid_crowd_top5,0,0.0,1000,123162.17500731016,68.17417918569683,-384.1891249634492
5711,chase_crowd_top5,0,0.0,1000,63928.809506152975,643.1607817154734,-680.355952469235
5711,max_pred_prize_top5,0,0.0,1000,128027.57546257351,74.36670537573704,-359.86212268713246
5711,random_5,0,0.0,1000,92821.0896753325,107.01577205401955,-535.8945516233375
5711,no_triple_random5,0,0.0,1000,85220.92279717445,120.44172700196188,-573.8953860141278
5716,avoid_crowd_top5,0,0.0,1000,123173.85021092984,68.20503240144659,-384.1307489453508
5716,chase_crowd_top5,0,0.0,1000,63923.58046000176,643.222919499008,-680.3820976999912
5716,max_pred_prize_top5,0,0.0,1000,128030.16579360166,74.41350058113822,-359.84917103199166
5716,random_5,0,0.0,1000,86225.75274515331,114.959563087458,-568.8712362742335
5716,no_triple_random5,0,0.0,1000,100679.54972440694,93.36922100565911,-496.6022513779653
5721,avoid_crowd_top5,0,0.0,1000,123143.44476660583,68.22171089190522,-384.28277616697085
5721,chase_crowd_top5,0,0.0,1000,63928.00609259201,643.1931484705092,-680.3599695370399
5721,max_pred_prize_top5,0,0.0,1000,127978.71584387608,74.45509123507377,-360.1064207806196
5721,random_5,0,0.0,1000,94837.92341844218,96.59693646371451,-525.8103829077891
5721,no_triple_random5,0,0.0,1000,89292.18776756313,110.34470017185144,-553.5390611621843
5726,avoid_crowd_top5,0,0.0,1000,123120.78471791609,68.29662960379453,-384.3960764104196
5726,chase_crowd_top5,0,0.0,1000,63932.06745331831,643.0154082582612,-680.3396627334084
5726,max_pred_prize_top5,0,0.0,1000,127981.92572388989,74.48269935646344,-360.09037138055055
5726,random_5,0,0.0,1000,87706.40090504827,113.8425179593673,-561.4679954747587
5726,no_triple_random5,0,0.0,1000,89769.00367582563,110.84713569362228,-551.1549816208718
5731,avoid_crowd_top5,0,0.0,1000,123142.34180280715,68.30740631465625,-384.2882909859643
5731,chase_crowd_top5,0,0.0,1000,63937.33384813252,642.9740261853042,-680.3133307593374
5731,max_pred_prize_top5,0,0.0,1000,127991.00493220771,74.50077531158516,-360.0449753389614
5731,random_5,0,0.0,1000,102558.06564203672,93.49233339723439,-487.2096717898164
5731,no_triple_random5,0,0.0,1000,101228.71316469018,101.72005160973018,-493.85643417654904
5736,avoid_crowd_top5,0,0.0,1000,123169.52537263762,68.22832209969837,-384.1523731368119
5736,chase_crowd_top5,0,0.0,1000,63664.512579747985,645.1517266886394,-681.67743710126
5736,max_pred_prize_top5,0,0.0,1000,127991.03293967542,74.47864385164283,-360.0448353016228
5736,random_5,0,0.0,1000,107689.31079529256,85.87658210751641,-461.55344602353716
5736,no_triple_random5,0,0.0,1000,93904.97486432164,109.6312360733418,-530.4751256783918
5741,avoid_crowd_top5,0,0.0,1000,122972.9241856182,68.40817616484534,-385.1353790719089
5741,chase_crowd_top5,0,0.0,1000,63695.72171605144,644.8316107565862,-681.5213914197427
5741,max_pred_prize_top5,0,0.0,1000,127852.25279131062,74.5986651027165,-360.7387360434469
5741,random_5,0,0.0,1000,93326.8953857147,102.14333618427648,-533.3655230714264
5741,no_triple_random5,0,0.0,1000,92701.9047528456,111.8771998875015,-536.490476235772
5746,avoid_crowd_top5,0,0.0,1000,122994.13039610205,68.38508895889798,-385.0293480194897
5746,chase_crowd_top5,0,0.0,1000,63689.36667211579,644.8037532875298,-681.5531666394211
5746,max_pred_prize_top5,0,0.0,1000,127840.88589117464,74.65400570583381,-360.7955705441268
5746,random_5,0,0.0,1000,85754.15477475249,115.54582709728011,-571.2292261262376
5746,no_triple_random5,0,0.0,1000,94322.90423340241,109.48921357664497,-528.3854788329879
5751,avoid_crowd_top5,0,0.0,1000,122948.18635706781,68.41646811149079,-385.25906821466094
5751,chase_crowd_top5,0,0.0,1000,63713.54613578174,644.3861851326272,-681.4322693210913
5751,max_pred_prize_top5,0,0.0,1000,127807.98313621592,74.676707461971,-360.9600843189204
5751,random_5,0,0.0,1000,95714.81195217269,97.22095983194424,-521.4259402391365
5751,no_triple_random5,0,0.0,1000,93185.28261051355,104.36821953285146,-534.0735869474322
5756,avoid_crowd_top5,0,0.0,1000,122928.65545680726,68.4635382101867,-385.35672271596366
5756,chase_crowd_top5,0,0.0,1000,63722.45195938404,644.0155429209486,-681.3877402030798
5756,max_pred_prize_top5,0,0.0,1000,127785.90409682745,74.74918880943956,-361.07047951586276
5756,random_5,0,0.0,1000,90825.15587125951,111.25447061622769,-545.8742206437024
5756,no_triple_random5,0,0.0,1000,91700.8854279905,104.44903666251862,-541.4955728600474
5761,avoid_crowd_top5,0,0.0,1000,122856.70976127342,68.55044967735765,-385.7164511936329
5761,chase_crowd_top5,0,0.0,1000,63713.63953676218,644.1224984261529,-681.4318023161891
5761,max_pred_prize_top5,0,0.0,1000,127778.25127443427,74.75183577294686,-361.10874362782863
5761,random_5,0,0.0,1000,96416.81110254177,102.98885222463119,-517.9159444872912
5761,no_triple_random5,0,0.0,1000,82681.45314320058,125.58324495800805,-586.5927342839971
5766,avoid_crowd_top5,0,0.0,1000,122881.70335207127,68.50668725062532,-385.5914832396436
5766,chase_crowd_top5,0,0.0,1000,63704.91609672888,644.3868414425448,-681.4754195163556
5766,max_pred_prize_top5,0,0.0,1000,127767.38607882995,74.77248732400582,-361.1630696058502
5766,random_5,0,0.0,1000,95706.0814166161,101.1431288965678,-521.4695929169195
5766,no_triple_random5,0,0.0,1000,91127.95958586995,102.21911413415168,-544.3602020706503
5771,avoid_crowd_top5,0,0.0,1000,122944.43577121667,68.40151909777764,-385.27782114391664
5771,chase_crowd_top5,0,0.0,1000,63727.038420786135,643.729723208131,-681.3648078960694
5771,max_pred_prize_top5,0,0.0,1000,127810.2829756038,74.68315365113334,-360.94858512198095
5771,random_5,0,0.0,1000,89013.45070009984,107.75630359102247,-554.9327464995008
5771,no_triple_random5,0,0.0,1000,104293.21293021098,90.81879887695386,-478.5339353489451
5776,avoid_crowd_top5,0,0.0,1000,122629.05671796874,68.84287706825914,-386.85471641015636
5776,chase_crowd_top5,0,0.0,1000,63745.60082386434,643.3029645151782,-681.2719958806783
